2025-08-22 16:37:49,898 | INFO     | EnhancedRetrievalSystem | info:684 | 🌐 Network components initialized
2025-08-22 20:37:07,569 | INFO     | EnhancedRetrievalSystem | info:684 | 💾 Saving checkpoint at chunk 30...
2025-08-22 20:37:07,667 | INFO     | EnhancedRetrievalSystem | info:684 | ✅ Checkpoint saved: 60000 vectors, 60000 metadata
2025-08-22 20:37:07,667 | INFO     | EnhancedRetrievalSystem | info:684 | 🔄 Processing chunk 31/1124: 2000 files
2025-08-22 20:39:23,645 | INFO     | EnhancedRetrievalSystem | info:684 | 🔄 Processing chunk 32/1124: 2000 files
2025-08-22 20:41:24,398 | INFO     | EnhancedRetrievalSystem | info:684 | 🔄 Processing chunk 33/1124: 2000 files
2025-08-22 20:43:28,459 | INFO     | EnhancedRetrievalSystem | info:684 | 🔄 Processing chunk 34/1124: 2000 files
2025-08-22 20:45:28,676 | INFO     | EnhancedRetrievalSystem | info:684 | 🔄 Processing chunk 35/1124: 2000 files
2025-08-22 20:47:46,617 | INFO     | EnhancedRetrievalSystem | info:684 | 💾 Saving checkpoint at chunk 35...
2025-08-22 20:47:46,763 | INFO     | EnhancedRetrievalSystem | info:684 | ✅ Checkpoint saved: 70000 vectors, 70000 metadata
2025-08-22 20:47:46,763 | INFO     | EnhancedRetrievalSystem | info:684 | 🔄 Processing chunk 36/1124: 2000 files
2025-08-22 20:50:09,746 | INFO     | EnhancedRetrievalSystem | info:684 | 🔄 Processing chunk 37/1124: 2000 files
2025-08-22 20:52:02,684 | INFO     | EnhancedRetrievalSystem | info:684 | 🔄 Processing chunk 38/1124: 2000 files
2025-08-22 20:53:58,113 | INFO     | EnhancedRetrievalSystem | info:684 | 🔄 Processing chunk 39/1124: 2000 files
2025-08-22 20:56:03,733 | INFO     | EnhancedRetrievalSystem | info:684 | 🔄 Processing chunk 40/1124: 2000 files
2025-08-22 20:57:55,324 | INFO     | EnhancedRetrievalSystem | info:684 | 💾 Saving checkpoint at chunk 40...
2025-08-22 20:57:55,442 | INFO     | EnhancedRetrievalSystem | info:684 | ✅ Checkpoint saved: 80000 vectors, 80000 metadata
2025-08-22 20:57:55,443 | INFO     | EnhancedRetrievalSystem | info:684 | 🔄 Processing chunk 41/1124: 2000 files
2025-08-22 20:59:56,025 | INFO     | EnhancedRetrievalSystem | info:684 | 🔄 Processing chunk 42/1124: 2000 files
2025-08-22 21:01:55,819 | INFO     | EnhancedRetrievalSystem | info:684 | 🔄 Processing chunk 43/1124: 2000 files
2025-08-22 21:03:52,451 | INFO     | EnhancedRetrievalSystem | info:684 | 🔄 Processing chunk 44/1124: 2000 files
2025-08-22 21:05:43,215 | INFO     | EnhancedRetrievalSystem | info:684 | 🔄 Processing chunk 45/1124: 2000 files
2025-08-22 21:07:38,282 | INFO     | EnhancedRetrievalSystem | info:684 | 💾 Saving checkpoint at chunk 45...
2025-08-22 21:07:38,368 | INFO     | EnhancedRetrievalSystem | info:684 | ✅ Checkpoint saved: 90000 vectors, 90000 metadata
2025-08-22 21:07:38,369 | INFO     | EnhancedRetrievalSystem | info:684 | 🔄 Processing chunk 46/1124: 2000 files
2025-08-22 21:09:54,606 | INFO     | EnhancedRetrievalSystem | info:684 | 🔄 Processing chunk 47/1124: 2000 files
2025-08-22 21:11:51,782 | INFO     | EnhancedRetrievalSystem | info:684 | 🔄 Processing chunk 48/1124: 2000 files
2025-08-22 21:13:52,706 | INFO     | EnhancedRetrievalSystem | info:684 | 🔄 Processing chunk 49/1124: 2000 files
2025-08-22 21:15:43,804 | INFO     | EnhancedRetrievalSystem | info:684 | 🔄 Processing chunk 50/1124: 2000 files
2025-08-22 21:17:41,203 | INFO     | EnhancedRetrievalSystem | info:684 | 💾 Saving checkpoint at chunk 50...
2025-08-22 21:17:41,312 | INFO     | EnhancedRetrievalSystem | info:684 | ✅ Checkpoint saved: 100000 vectors, 100000 metadata
2025-08-22 21:17:41,328 | INFO     | EnhancedRetrievalSystem | info:684 | 🔄 Processing chunk 51/1124: 2000 files
2025-08-22 21:19:31,607 | INFO     | EnhancedRetrievalSystem | info:684 | 🔄 Processing chunk 52/1124: 2000 files
2025-08-22 21:21:33,107 | INFO     | EnhancedRetrievalSystem | info:684 | 🔄 Processing chunk 53/1124: 2000 files
2025-08-22 21:23:23,059 | INFO     | EnhancedRetrievalSystem | info:684 | 🔄 Processing chunk 54/1124: 2000 files
2025-08-22 21:25:08,871 | INFO     | EnhancedRetrievalSystem | info:684 | 🔄 Processing chunk 55/1124: 2000 files
2025-08-22 21:27:13,506 | INFO     | EnhancedRetrievalSystem | info:684 | 💾 Saving checkpoint at chunk 55...
2025-08-22 21:27:13,717 | INFO     | EnhancedRetrievalSystem | info:684 | ✅ Checkpoint saved: 110000 vectors, 110000 metadata
2025-08-22 21:27:13,723 | INFO     | EnhancedRetrievalSystem | info:684 | 🔄 Processing chunk 56/1124: 2000 files
2025-08-22 21:29:08,649 | INFO     | EnhancedRetrievalSystem | info:684 | 🔄 Processing chunk 57/1124: 2000 files
2025-08-22 21:30:55,753 | INFO     | EnhancedRetrievalSystem | info:684 | 🔄 Processing chunk 58/1124: 2000 files
2025-08-22 21:32:49,304 | INFO     | EnhancedRetrievalSystem | info:684 | 🔄 Processing chunk 59/1124: 2000 files
2025-08-22 21:34:38,044 | INFO     | EnhancedRetrievalSystem | info:684 | 🔄 Processing chunk 60/1124: 2000 files
2025-08-22 21:36:25,321 | INFO     | EnhancedRetrievalSystem | info:684 | 💾 Saving checkpoint at chunk 60...
2025-08-22 21:36:25,414 | INFO     | EnhancedRetrievalSystem | info:684 | ✅ Checkpoint saved: 120000 vectors, 120000 metadata
2025-08-22 21:36:25,414 | INFO     | EnhancedRetrievalSystem | info:684 | 🔄 Processing chunk 61/1124: 2000 files
2025-08-22 21:38:12,960 | INFO     | EnhancedRetrievalSystem | info:684 | 🔄 Processing chunk 62/1124: 2000 files
2025-08-22 21:40:02,024 | INFO     | EnhancedRetrievalSystem | info:684 | 🔄 Processing chunk 63/1124: 2000 files
2025-08-22 21:41:51,480 | INFO     | EnhancedRetrievalSystem | info:684 | 🔄 Processing chunk 64/1124: 2000 files
2025-08-22 21:43:42,687 | INFO     | EnhancedRetrievalSystem | info:684 | 🔄 Processing chunk 65/1124: 2000 files
2025-08-22 21:45:31,527 | INFO     | EnhancedRetrievalSystem | info:684 | 💾 Saving checkpoint at chunk 65...
2025-08-22 21:45:31,662 | INFO     | EnhancedRetrievalSystem | info:684 | ✅ Checkpoint saved: 130000 vectors, 130000 metadata
2025-08-22 21:45:31,662 | INFO     | EnhancedRetrievalSystem | info:684 | 🔄 Processing chunk 66/1124: 2000 files
2025-08-22 21:47:20,541 | INFO     | EnhancedRetrievalSystem | info:684 | 🔄 Processing chunk 67/1124: 2000 files
2025-08-22 21:49:13,674 | INFO     | EnhancedRetrievalSystem | info:684 | 🔄 Processing chunk 68/1124: 2000 files
2025-08-22 21:51:02,392 | INFO     | EnhancedRetrievalSystem | info:684 | 🔄 Processing chunk 69/1124: 2000 files
2025-08-22 21:52:46,997 | INFO     | EnhancedRetrievalSystem | info:684 | 🔄 Processing chunk 70/1124: 2000 files
2025-08-22 21:54:34,484 | INFO     | EnhancedRetrievalSystem | info:684 | 💾 Saving checkpoint at chunk 70...
2025-08-22 21:54:34,632 | INFO     | EnhancedRetrievalSystem | info:684 | ✅ Checkpoint saved: 140000 vectors, 140000 metadata
2025-08-22 21:54:34,632 | INFO     | EnhancedRetrievalSystem | info:684 | 🔄 Processing chunk 71/1124: 2000 files
2025-08-22 21:56:24,984 | INFO     | EnhancedRetrievalSystem | info:684 | 🔄 Processing chunk 72/1124: 2000 files
2025-08-22 21:58:14,419 | INFO     | EnhancedRetrievalSystem | info:684 | 🔄 Processing chunk 73/1124: 2000 files
2025-08-22 21:59:58,472 | INFO     | EnhancedRetrievalSystem | info:684 | 🔄 Processing chunk 74/1124: 2000 files
2025-08-22 22:01:48,881 | INFO     | EnhancedRetrievalSystem | info:684 | 🔄 Processing chunk 75/1124: 2000 files
2025-08-22 22:03:40,959 | INFO     | EnhancedRetrievalSystem | info:684 | 💾 Saving checkpoint at chunk 75...
2025-08-22 22:03:41,124 | INFO     | EnhancedRetrievalSystem | info:684 | ✅ Checkpoint saved: 150000 vectors, 150000 metadata
2025-08-22 22:03:41,124 | INFO     | EnhancedRetrievalSystem | info:684 | 🔄 Processing chunk 76/1124: 2000 files
2025-08-22 22:05:35,256 | INFO     | EnhancedRetrievalSystem | info:684 | 🔄 Processing chunk 77/1124: 2000 files
2025-08-22 22:07:25,842 | INFO     | EnhancedRetrievalSystem | info:684 | 🔄 Processing chunk 78/1124: 2000 files
2025-08-22 22:09:20,056 | INFO     | EnhancedRetrievalSystem | info:684 | 🔄 Processing chunk 79/1124: 2000 files
2025-08-22 22:11:11,745 | INFO     | EnhancedRetrievalSystem | info:684 | 🔄 Processing chunk 80/1124: 2000 files
2025-08-22 22:13:00,819 | INFO     | EnhancedRetrievalSystem | info:684 | 💾 Saving checkpoint at chunk 80...
2025-08-22 22:13:00,988 | INFO     | EnhancedRetrievalSystem | info:684 | ✅ Checkpoint saved: 160000 vectors, 160000 metadata
2025-08-22 22:13:00,988 | INFO     | EnhancedRetrievalSystem | info:684 | 🔄 Processing chunk 81/1124: 2000 files
2025-08-22 22:14:52,830 | INFO     | EnhancedRetrievalSystem | info:684 | 🔄 Processing chunk 82/1124: 2000 files
2025-08-22 22:16:46,012 | INFO     | EnhancedRetrievalSystem | info:684 | 🔄 Processing chunk 83/1124: 2000 files
2025-08-22 22:18:36,444 | INFO     | EnhancedRetrievalSystem | info:684 | 🔄 Processing chunk 84/1124: 2000 files
2025-08-22 22:20:30,022 | INFO     | EnhancedRetrievalSystem | info:684 | 🔄 Processing chunk 85/1124: 2000 files
2025-08-22 22:22:12,654 | INFO     | EnhancedRetrievalSystem | info:684 | 💾 Saving checkpoint at chunk 85...
2025-08-22 22:22:13,018 | INFO     | EnhancedRetrievalSystem | info:684 | ✅ Checkpoint saved: 170000 vectors, 170000 metadata
2025-08-22 22:22:13,045 | INFO     | EnhancedRetrievalSystem | info:684 | 🔄 Processing chunk 86/1124: 2000 files
2025-08-22 22:23:38,135 | INFO     | EnhancedRetrievalSystem | info:684 | 🔄 Processing chunk 87/1124: 2000 files
2025-08-22 22:25:03,371 | INFO     | EnhancedRetrievalSystem | info:684 | 🔄 Processing chunk 88/1124: 2000 files
2025-08-22 22:26:29,967 | INFO     | EnhancedRetrievalSystem | info:684 | 🔄 Processing chunk 89/1124: 2000 files
2025-08-22 22:27:54,979 | INFO     | EnhancedRetrievalSystem | info:684 | 🔄 Processing chunk 90/1124: 2000 files
2025-08-22 22:29:19,576 | INFO     | EnhancedRetrievalSystem | info:684 | 💾 Saving checkpoint at chunk 90...
2025-08-22 22:29:19,934 | INFO     | EnhancedRetrievalSystem | info:684 | ✅ Checkpoint saved: 180000 vectors, 180000 metadata
2025-08-22 22:29:19,934 | INFO     | EnhancedRetrievalSystem | info:684 | 🔄 Processing chunk 91/1124: 2000 files
2025-08-22 22:30:45,132 | INFO     | EnhancedRetrievalSystem | info:684 | 🔄 Processing chunk 92/1124: 2000 files
2025-08-22 22:32:10,515 | INFO     | EnhancedRetrievalSystem | info:684 | 🔄 Processing chunk 93/1124: 2000 files
2025-08-22 22:33:36,357 | INFO     | EnhancedRetrievalSystem | info:684 | 🔄 Processing chunk 94/1124: 2000 files
2025-08-22 22:35:01,768 | INFO     | EnhancedRetrievalSystem | info:684 | 🔄 Processing chunk 95/1124: 2000 files
2025-08-22 22:36:27,619 | INFO     | EnhancedRetrievalSystem | info:684 | 💾 Saving checkpoint at chunk 95...
2025-08-22 22:36:27,953 | INFO     | EnhancedRetrievalSystem | info:684 | ✅ Checkpoint saved: 190000 vectors, 190000 metadata
2025-08-22 22:36:27,953 | INFO     | EnhancedRetrievalSystem | info:684 | 🔄 Processing chunk 96/1124: 2000 files
2025-08-22 22:37:52,836 | INFO     | EnhancedRetrievalSystem | info:684 | 🔄 Processing chunk 97/1124: 2000 files
2025-08-22 22:39:18,342 | INFO     | EnhancedRetrievalSystem | info:684 | 🔄 Processing chunk 98/1124: 2000 files
2025-08-22 22:40:43,555 | INFO     | EnhancedRetrievalSystem | info:684 | 🔄 Processing chunk 99/1124: 2000 files
2025-08-22 22:42:08,485 | INFO     | EnhancedRetrievalSystem | info:684 | 🔄 Processing chunk 100/1124: 2000 files
2025-08-22 22:43:33,529 | INFO     | EnhancedRetrievalSystem | info:684 | 💾 Saving checkpoint at chunk 100...
2025-08-22 22:43:33,851 | INFO     | EnhancedRetrievalSystem | info:684 | ✅ Checkpoint saved: 200000 vectors, 200000 metadata
2025-08-22 22:43:33,867 | INFO     | EnhancedRetrievalSystem | info:684 | 🔄 Processing chunk 101/1124: 2000 files
2025-08-22 22:44:57,833 | INFO     | EnhancedRetrievalSystem | info:684 | 🔄 Processing chunk 102/1124: 2000 files
2025-08-22 22:46:23,167 | INFO     | EnhancedRetrievalSystem | info:684 | 🔄 Processing chunk 103/1124: 2000 files
2025-08-22 22:47:47,557 | INFO     | EnhancedRetrievalSystem | info:684 | 🔄 Processing chunk 104/1124: 2000 files
2025-08-22 22:49:12,792 | INFO     | EnhancedRetrievalSystem | info:684 | 🔄 Processing chunk 105/1124: 2000 files
2025-08-22 22:50:37,675 | INFO     | EnhancedRetrievalSystem | info:684 | 💾 Saving checkpoint at chunk 105...
2025-08-22 22:50:38,015 | INFO     | EnhancedRetrievalSystem | info:684 | ✅ Checkpoint saved: 210000 vectors, 210000 metadata
2025-08-22 22:50:38,015 | INFO     | EnhancedRetrievalSystem | info:684 | 🔄 Processing chunk 106/1124: 2000 files
2025-08-22 22:52:03,593 | INFO     | EnhancedRetrievalSystem | info:684 | 🔄 Processing chunk 107/1124: 2000 files
2025-08-22 22:53:28,537 | INFO     | EnhancedRetrievalSystem | info:684 | 🔄 Processing chunk 108/1124: 2000 files
2025-08-22 22:54:52,895 | INFO     | EnhancedRetrievalSystem | info:684 | 🔄 Processing chunk 109/1124: 2000 files
2025-08-22 22:56:17,855 | INFO     | EnhancedRetrievalSystem | info:684 | 🔄 Processing chunk 110/1124: 2000 files
2025-08-22 22:57:42,094 | INFO     | EnhancedRetrievalSystem | info:684 | 💾 Saving checkpoint at chunk 110...
2025-08-22 22:57:42,439 | INFO     | EnhancedRetrievalSystem | info:684 | ✅ Checkpoint saved: 220000 vectors, 220000 metadata
2025-08-22 22:57:42,439 | INFO     | EnhancedRetrievalSystem | info:684 | 🔄 Processing chunk 111/1124: 2000 files
2025-08-22 22:59:07,484 | INFO     | EnhancedRetrievalSystem | info:684 | 🔄 Processing chunk 112/1124: 2000 files
2025-08-22 23:00:32,622 | INFO     | EnhancedRetrievalSystem | info:684 | 🔄 Processing chunk 113/1124: 2000 files
2025-08-22 23:01:57,796 | INFO     | EnhancedRetrievalSystem | info:684 | 🔄 Processing chunk 114/1124: 2000 files
2025-08-22 23:03:22,578 | INFO     | EnhancedRetrievalSystem | info:684 | 🔄 Processing chunk 115/1124: 2000 files
2025-08-22 23:04:48,372 | INFO     | EnhancedRetrievalSystem | info:684 | 💾 Saving checkpoint at chunk 115...
2025-08-22 23:04:48,746 | INFO     | EnhancedRetrievalSystem | info:684 | ✅ Checkpoint saved: 230000 vectors, 230000 metadata
2025-08-22 23:04:48,746 | INFO     | EnhancedRetrievalSystem | info:684 | 🔄 Processing chunk 116/1124: 2000 files
2025-08-22 23:06:14,058 | INFO     | EnhancedRetrievalSystem | info:684 | 🔄 Processing chunk 117/1124: 2000 files
2025-08-22 23:07:39,299 | INFO     | EnhancedRetrievalSystem | info:684 | 🔄 Processing chunk 118/1124: 2000 files
2025-08-22 23:09:04,107 | INFO     | EnhancedRetrievalSystem | info:684 | 🔄 Processing chunk 119/1124: 2000 files
2025-08-22 23:10:29,674 | INFO     | EnhancedRetrievalSystem | info:684 | 🔄 Processing chunk 120/1124: 2000 files
2025-08-22 23:11:54,381 | INFO     | EnhancedRetrievalSystem | info:684 | 💾 Saving checkpoint at chunk 120...
2025-08-22 23:11:54,741 | INFO     | EnhancedRetrievalSystem | info:684 | ✅ Checkpoint saved: 240000 vectors, 240000 metadata
2025-08-22 23:11:54,741 | INFO     | EnhancedRetrievalSystem | info:684 | 🔄 Processing chunk 121/1124: 2000 files
2025-08-22 23:13:20,307 | INFO     | EnhancedRetrievalSystem | info:684 | 🔄 Processing chunk 122/1124: 2000 files
2025-08-22 23:14:45,249 | INFO     | EnhancedRetrievalSystem | info:684 | 🔄 Processing chunk 123/1124: 2000 files
2025-08-22 23:16:09,911 | INFO     | EnhancedRetrievalSystem | info:684 | 🔄 Processing chunk 124/1124: 2000 files
2025-08-22 23:17:35,626 | INFO     | EnhancedRetrievalSystem | info:684 | 🔄 Processing chunk 125/1124: 2000 files
2025-08-22 23:19:00,225 | INFO     | EnhancedRetrievalSystem | info:684 | 💾 Saving checkpoint at chunk 125...
2025-08-22 23:19:00,603 | INFO     | EnhancedRetrievalSystem | info:684 | ✅ Checkpoint saved: 250000 vectors, 250000 metadata
2025-08-22 23:19:00,603 | INFO     | EnhancedRetrievalSystem | info:684 | 🔄 Processing chunk 126/1124: 2000 files
2025-08-22 23:20:25,787 | INFO     | EnhancedRetrievalSystem | info:684 | 🔄 Processing chunk 127/1124: 2000 files
2025-08-22 23:21:50,332 | INFO     | EnhancedRetrievalSystem | info:684 | 🔄 Processing chunk 128/1124: 2000 files
2025-08-22 23:23:25,761 | INFO     | EnhancedRetrievalSystem | info:684 | 🔄 Processing chunk 129/1124: 2000 files
2025-08-22 23:25:05,110 | INFO     | EnhancedRetrievalSystem | info:684 | 🔄 Processing chunk 130/1124: 2000 files
2025-08-22 23:26:47,522 | INFO     | EnhancedRetrievalSystem | info:684 | 💾 Saving checkpoint at chunk 130...
2025-08-22 23:26:48,223 | INFO     | EnhancedRetrievalSystem | info:684 | ✅ Checkpoint saved: 260000 vectors, 260000 metadata
2025-08-22 23:26:48,223 | INFO     | EnhancedRetrievalSystem | info:684 | 🔄 Processing chunk 131/1124: 2000 files
2025-08-22 23:28:35,465 | INFO     | EnhancedRetrievalSystem | info:684 | 🔄 Processing chunk 132/1124: 2000 files
2025-08-22 23:30:09,237 | INFO     | EnhancedRetrievalSystem | info:684 | 🔄 Processing chunk 133/1124: 2000 files
2025-08-22 23:31:33,367 | INFO     | EnhancedRetrievalSystem | info:684 | 🔄 Processing chunk 134/1124: 2000 files
2025-08-22 23:32:59,796 | INFO     | EnhancedRetrievalSystem | info:684 | 🔄 Processing chunk 135/1124: 2000 files
2025-08-22 23:34:26,384 | INFO     | EnhancedRetrievalSystem | info:684 | 💾 Saving checkpoint at chunk 135...
2025-08-22 23:34:26,779 | INFO     | EnhancedRetrievalSystem | info:684 | ✅ Checkpoint saved: 270000 vectors, 270000 metadata
2025-08-22 23:34:26,779 | INFO     | EnhancedRetrievalSystem | info:684 | 🔄 Processing chunk 136/1124: 2000 files
2025-08-22 23:35:52,075 | INFO     | EnhancedRetrievalSystem | info:684 | 🔄 Processing chunk 137/1124: 2000 files
2025-08-22 23:37:17,005 | INFO     | EnhancedRetrievalSystem | info:684 | 🔄 Processing chunk 138/1124: 2000 files
2025-08-22 23:38:42,556 | INFO     | EnhancedRetrievalSystem | info:684 | 🔄 Processing chunk 139/1124: 2000 files
2025-08-22 23:40:06,926 | INFO     | EnhancedRetrievalSystem | info:684 | 🔄 Processing chunk 140/1124: 2000 files
2025-08-22 23:41:34,544 | INFO     | EnhancedRetrievalSystem | info:684 | 💾 Saving checkpoint at chunk 140...
2025-08-22 23:41:34,932 | INFO     | EnhancedRetrievalSystem | info:684 | ✅ Checkpoint saved: 280000 vectors, 280000 metadata
2025-08-22 23:41:34,932 | INFO     | EnhancedRetrievalSystem | info:684 | 🔄 Processing chunk 141/1124: 2000 files
2025-08-22 23:43:23,218 | INFO     | EnhancedRetrievalSystem | info:684 | 🔄 Processing chunk 142/1124: 2000 files
2025-08-22 23:45:07,517 | INFO     | EnhancedRetrievalSystem | info:684 | 🔄 Processing chunk 143/1124: 2000 files
2025-08-22 23:47:20,008 | INFO     | EnhancedRetrievalSystem | info:684 | 🔄 Processing chunk 144/1124: 2000 files
2025-08-22 23:48:12,499 | ERROR    | EnhancedRetrievalSystem | error:702 | Batch encoding failed | batch_size=1 | error=CUDA error: unknown error
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

